mode,sms_id,original_index,text,true_label,predicted_label,latency_seconds,raw_output,error_message,evidence_count,fallback_used,initial_lora_prediction,lora_verification,has_url,has_phone,has_currency,has_urgent_word,has_prize_word,has_call_instr,uppercase_ratio,exclamation_count,message_length
tfidf_lr,23,5397,Dunno lei shd b driving lor cos i go sch 1 hr oni.,ham,ham,0.0003,ham,,,,,,False,False,False,False,False,False,0.0278,0,50
tfidf_lr,114,4886,Poor girl can't go one day lmao,ham,ham,0.0002,ham,,,,,,False,False,False,False,False,False,0.0417,0,31
tfidf_lr,180,2669,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp £1.50/msg,spam,spam,0.0002,spam,,,,,,False,True,True,True,False,True,0.1228,1,162
tfidf_lr,140,3943,She's borderline but yeah whatever.,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0345,0,35
tfidf_lr,495,2535,Ok enjoy . R u there in home.,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.1,0,29
tfidf_lr,188,457,"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONT LIKE ME LIKE THAT SO DONT WORRY.",ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,1.0,0,115
tfidf_lr,745,877,Are you in castor? You need to see something,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0571,0,44
tfidf_lr,223,5179,"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u ",ham,ham,0.0001,ham,,,,,,False,False,False,True,False,False,0.0323,0,86
tfidf_lr,441,3414,Where do you need to go to get it?,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.04,0,34
tfidf_lr,364,3398,Heehee that was so funny tho,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0435,0,28
tfidf_lr,15,3977,I wish u were here. I feel so alone,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0769,0,35
tfidf_lr,867,2503,"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry",ham,ham,0.0002,ham,,,,,,False,False,False,True,False,False,0.0478,1,306
tfidf_lr,295,2255,Ok. Me watching tv too.,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.1176,0,23
tfidf_lr,472,4713,Thats cool princess! I will cover your face in hot sticky cum :),ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0408,1,64
tfidf_lr,787,5158,"Sir, I need Velusamy sir's date of birth and company bank facilities details.",ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0484,0,77
tfidf_lr,562,4768,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,spam,spam,0.0001,spam,,,,,,False,True,False,False,False,True,0.1481,0,89
tfidf_lr,155,3529,"You are a £1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE",spam,spam,0.0001,spam,,,,,,False,True,True,True,True,True,0.1633,2,149
tfidf_lr,973,4291,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less.",ham,ham,0.0002,ham,,,,,,False,False,False,False,False,False,0.0314,0,290
tfidf_lr,22,1703,I have lost 10 kilos as of today!,ham,ham,0.0001,ham,,,,,,False,False,False,True,False,False,0.0435,1,33
tfidf_lr,98,449,LOL ... Have you made plans for new years?,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.1333,0,42
tfidf_lr,933,4833,Rats. Hey did u ever vote for the next themes?,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0571,0,46
tfidf_lr,1011,1959,"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite",ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0417,0,95
tfidf_lr,366,4207,"Get the door, I'm here",ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.125,0,22
tfidf_lr,644,2839,Were trying to find a Chinese food place around here,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0465,0,52
tfidf_lr,382,3987,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",ham,ham,0.0001,ham,,,,,,False,False,False,True,False,False,0.0571,0,141
tfidf_lr,948,5521,Can you pls send me that company name. In saibaba colany,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,True,0.0444,0,56
tfidf_lr,767,2168,Yes.he have good crickiting mind,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.037,0,32
tfidf_lr,1106,3945,"Until 545 lor... Ya, can go 4 dinner together...",ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.069,0,48
tfidf_lr,689,3526,I not free today i haf 2 pick my parents up tonite...,ham,ham,0.0001,ham,,,,,,False,False,False,True,True,False,0.0263,0,53
tfidf_lr,578,2064,"URGENT! Your mobile No *********** WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",spam,spam,0.0001,spam,,,,,,False,True,True,True,True,True,0.3412,4,158
tfidf_lr,396,1247,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! ",ham,ham,0.0001,ham,,,,,,False,False,False,True,False,False,0.0494,3,111
tfidf_lr,990,1363,What does the dance river do?,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0435,0,29
tfidf_lr,536,4848,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,ham,ham,0.0001,ham,,,,,,False,False,False,True,False,False,0.1698,0,69
tfidf_lr,557,2387,No message..no responce..what happend?,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0333,0,38
tfidf_lr,963,2322,Ok...,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.5,0,5
tfidf_lr,520,835,Surely result will offer:),ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0476,0,26
tfidf_lr,793,4216,No dear i was sleeping :-P,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.1053,0,26
tfidf_lr,808,3313,I know you are serving. I mean what are you doing now.,ham,ham,0.0001,ham,,,,,,False,False,False,True,False,False,0.0488,0,54
tfidf_lr,573,5195,"It's wylie, you in tampa or sarasota?",ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0357,0,37
tfidf_lr,252,7,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0781,0,160
tfidf_lr,443,2777,Send me your id and password,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,True,0.0435,0,28
tfidf_lr,527,4306,Yo come over carlos will be here soon,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0333,0,37
tfidf_lr,550,2237,Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0286,0,88
tfidf_lr,122,3889,ok....take care.umma to you too...,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0,0,34
tfidf_lr,132,2420,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,spam,spam,0.0001,spam,,,,,,True,True,False,False,False,True,0.1636,0,152
tfidf_lr,81,1667,Guess who spent all last night phasing in and out of the fourth dimension,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0167,0,73
tfidf_lr,648,2373,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.039,0,103
tfidf_lr,519,3834,I had askd u a question some hours before. Its answer,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0476,0,53
tfidf_lr,706,1540,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0426,0,121
tfidf_lr,907,5390,NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,1.0,2,40
tfidf_lr,765,3238,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0455,0,86
tfidf_lr,809,1346,Que pases un buen tiempo or something like that,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0256,0,47
tfidf_lr,316,1489,Tell them no need to investigate about me anywhere.,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0238,0,51
tfidf_lr,427,3791,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*",ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0648,3,157
tfidf_lr,149,2745,"Tick, tick, tick ... Babe",ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.125,0,25
tfidf_lr,195,4704,Mmmmmmm *snuggles into you* ...*deep contented sigh* ... *whispers* ... I fucking love you so much I can barely stand it ...,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0353,0,124
tfidf_lr,537,1865,You call him now ok i said call him,ham,ham,0.0001,ham,,,,,,False,False,False,True,False,True,0.037,0,35
tfidf_lr,118,4700,Yes fine ,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.1429,0,9
tfidf_lr,894,2741,Nothing. Can...,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.2,0,15
tfidf_lr,994,4672,"Probably not, I'm almost out of gas and I get some cash tomorrow",ham,ham,0.0001,ham,,,,,,False,False,False,False,True,False,0.06,0,64
tfidf_lr,323,453,K:)k:)what are detail you want to transfer?acc no enough?,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0233,0,57
tfidf_lr,358,4659,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.175,0,106
